pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
BE.9,1.6714050769805908,3659,0,43,0,5,40,0,0,0,4,0,0,2373,0,0,0,46,0,38,2,18,0,0,7,91,1,7,0,98,0,1,45,0,0,0,0,159,0,1,0,0,0,0,0,0,0,0,1,3,0,0,129,42,15,0,21,0,0,0,0,0,2,0,0,2,4,0,0,2,2,0,33,11,6,0,2,0,0,0,16,45,0,2,14,1,0,0,1,1,2,10,0,0,1,0,0,2,0,4,17,1,23,13,8,0,0,0,0,0,241,0,0,3,0,0,0
BF.1,-28.793359756469727,10638,0,2,0,87,140,0,0,0,126,0,0,9,0,15,2,281,6,7,0,1,31,0,72,544,0,1,0,1341,7,40,421,0,0,0,3,1447,0,23,0,0,0,0,0,0,9,0,12,5,8,0,251,146,192,1,1508,0,0,2,1,0,18,0,2,0,39,8,0,0,290,0,99,20,96,1,26,1,0,0,1,4,0,16,13,3,0,0,7,11,42,568,1,0,0,0,0,16,30,76,2,23,607,166,50,0,3,0,0,19,1574,0,0,64,0,0,1
BF.1.1,-33.5616455078125,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,8,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,355,0,0,0,0,0,0
BF.10,-19.49933433532715,21908,0,2,7,329,40,0,0,1,82,0,0,9,0,2,0,2531,0,10,9,4,15,1,12,274,1,2,0,480,6,14,151,0,0,0,5,283,0,22,0,7,0,0,0,0,3,0,16,7,5,2,87,143,61,6,505,0,0,0,0,0,23,0,11,0,23,1,2,1,170,2,60,63,8,1,26,0,4,0,0,29,0,13,18,36,0,0,2,3,5,101,0,0,0,0,0,9,13,17,2,99,47,149,39,3,2,0,77,11,15650,1,4,48,0,0,1
BF.11,-7.782808780670166,8666,0,0,1,121,103,0,0,0,28,0,0,2,0,0,0,420,3,3,0,0,35,0,15,210,0,0,0,1119,14,65,178,0,0,0,0,793,0,95,0,0,0,0,0,0,1,0,13,0,0,0,99,57,68,2,1437,0,0,0,0,0,133,0,2,0,36,0,0,0,2,0,98,12,10,0,15,0,0,0,0,2,0,38,10,54,0,0,9,9,8,97,2,0,2,0,0,6,10,8,0,19,79,302,59,1,4,0,6,11,2632,8,0,100,0,0,0
BF.11.1,-9.400481224060059,1032,0,0,0,3,27,0,0,0,16,0,0,0,0,0,0,100,0,2,0,0,0,0,1,46,0,0,0,244,0,3,18,0,0,0,0,121,0,2,0,0,0,0,0,0,0,0,3,0,0,0,9,8,11,0,183,0,0,1,0,0,14,0,0,0,13,0,0,0,1,0,20,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,15,0,0,0,0,0,2,1,4,0,7,17,11,12,0,0,0,0,0,96,0,0,13,0,0,0
BF.11.2,0.5119827389717102,883,0,0,0,8,4,1,0,0,7,0,0,0,0,0,0,0,0,2,0,1,5,0,0,97,0,0,0,196,0,5,8,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,8,0,3,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,1,0,0,0,3,0,0,0,8,105,4,0,0,0,0,0,34,0,0,289,0,0,0
BF.11.3,-7.026322841644287,603,0,0,0,2,152,0,0,0,9,0,0,0,0,0,0,185,0,0,0,0,2,0,14,15,0,0,0,5,0,0,26,0,0,0,0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,10,1,0,0,0,0,0,49,0,0,0,0,0,0
BF.11.4,-7.207982063293457,411,0,0,0,23,2,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,2,0,0,148,0,0,0,36,0,1,3,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,63,0,0,2,0,0,0
BF.11.5,-6.370455741882324,652,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,0,0,180,0,0,11,1,0,0,0,24,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,7,1,230,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,1,1,0,0,2,16,5,5,0,1,0,0,0,43,0,0,44,0,0,0
BF.12,-22.038209915161133,990,0,0,0,2,50,0,0,0,4,0,0,154,0,0,0,39,0,4,0,6,1,0,1,16,0,0,0,26,0,0,56,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2,7,0,423,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,6,11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,4,0,0,0,0,0,1,1,2,0,1,1,23,6,0,1,1,0,0,83,0,0,0,0,0,0
BF.13,-12.591925621032715,2467,0,0,1,39,11,0,0,0,14,0,0,0,0,0,0,208,0,1,0,4,1,1,2,58,2,0,0,37,0,2,47,0,0,0,0,86,0,4,0,0,0,0,0,0,1,0,1,0,0,0,4,6,5,0,189,0,0,0,0,0,3,0,0,0,13,0,0,0,2,0,7,3,0,0,2,0,0,0,0,2,0,8,32,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,7,12,65,4,0,0,0,0,0,1573,0,0,4,0,0,0
BF.14,-9.599842071533203,6783,0,0,0,59,1222,0,0,0,45,0,0,3,0,0,0,110,0,4,1,0,222,0,442,439,1,0,0,224,2,15,149,0,0,0,2,1240,0,76,0,0,0,0,0,0,0,0,2,1,1,0,39,147,128,6,304,0,0,0,0,0,20,0,12,0,44,0,0,0,32,0,65,9,1,0,25,0,0,0,0,0,0,43,10,2,0,0,6,6,3,63,55,0,0,0,0,4,77,196,4,22,80,55,72,0,0,0,0,10,970,7,1,5,0,0,0
BF.15,-16.77816390991211,702,0,0,0,154,2,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,2,66,0,0,0,48,2,0,11,0,0,0,0,24,0,1,0,0,0,0,0,0,1,0,0,1,0,0,27,19,2,0,62,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,18,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,43,8,0,0,0,0,0,1,1,0,1,15,3,3,9,0,3,0,0,4,114,0,0,19,0,0,0
BF.16,-15.37058162689209,589,0,0,2,14,0,0,0,0,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0
BF.17,-21.595834732055664,628,0,0,0,529,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,4,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,11,0,1,0,0,0,0
BF.18,-21.596628189086914,1050,0,0,0,561,1,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,4,19,0,0,0,12,0,0,30,0,0,0,0,16,0,1,0,0,0,0,0,0,2,0,1,1,2,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,330,0,0,1,0,0,0,0,0,2,8,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,4,0,4,0,0,1,13,0,1,1,0,0,0
BF.2,-20.26646614074707,2340,0,145,0,5,11,0,0,0,12,0,0,2,0,6,0,60,0,27,0,0,4,0,23,395,0,0,0,167,1,13,406,0,0,0,0,89,0,3,0,0,0,0,0,0,1,0,4,2,0,0,25,24,24,0,526,0,0,0,0,0,3,0,2,0,28,1,3,0,1,0,21,0,3,0,7,4,0,0,2,3,0,3,3,1,0,0,1,2,0,5,0,0,0,0,0,2,23,0,3,5,26,21,13,0,1,0,0,2,166,0,0,10,0,0,0
BF.20,-23.672651290893555,206,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,6,1,0,0,0,23,0,3,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,65,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,0,20,0,0,2,0,0,0
BF.21,-22.277503967285156,10275,0,0,0,16,3,0,0,7,6,0,0,0,0,0,0,319,1,2,5,0,2,0,4,65,0,1,0,74,1,1,35,0,0,0,0,34,0,3,0,2,0,0,0,0,0,0,1,3,3,0,11,40,8,1,3882,0,0,0,0,0,7,0,0,0,6,0,0,0,21,0,7,24,0,313,0,0,0,0,0,11,0,3,2,2,0,0,1,1,0,5,0,0,1,0,0,2,1,0,0,352,6,18,3,0,0,310,5,1,4639,0,0,4,0,0,0
BF.22,-21.337135314941406,1610,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
BF.23,-21.02207374572754,300,0,0,0,29,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,68,6,0,0,0,10,0,0,2,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,75,0,0,1,1,1,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,2,3,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0
BF.24,-22.606168746948242,753,0,0,0,85,1,2,0,0,3,0,0,0,11,0,0,5,0,0,0,0,0,0,0,10,0,0,0,9,0,1,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,348,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,3,21,1,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,45,2,5,3,0,0,0,0,0,97,0,1,0,0,0,0
BF.25,-11.621879577636719,1184,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,3,4,0,2,0,16,0,1,6,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,20,3,3,257,0,0,0,0,0,4,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,2,1,0,0,0,0,0,734,0,1,0,0,0,0
BF.26,-15.971969604492188,9527,0,0,1,34,29,0,0,0,29,1,0,5,0,0,0,588,1,11,1,4,16,6,24,139,3,13,0,232,6,7,44,0,0,0,0,253,0,9,0,0,0,0,0,0,4,0,17,7,4,0,36,36,16,13,113,1,0,0,0,0,15,0,0,1,11,0,0,0,58,0,57,31,7,0,23,0,0,0,0,10,2,7,6,28,0,0,0,2,20,28,1,0,1,0,0,1,0,8,2,39,23,420,14,0,0,0,2,1,6990,0,8,8,0,0,0
BF.27,-21.16010856628418,6769,0,0,0,38,10,0,0,1,30,0,0,0,1,0,0,549,0,5,2,1,7,0,12,188,1,2,0,201,2,2,31,0,0,0,0,128,0,6,0,8,0,0,0,0,3,0,2,7,10,0,24,33,22,20,123,0,0,0,0,0,0,0,1,0,13,52,0,0,39,0,13,13,1,0,10,0,0,0,0,11,3,15,2,10,0,0,0,0,2,18,0,0,2,0,0,222,3,6,7,80,6,19,27,2,2,0,1,1,4712,0,2,5,0,0,0
BF.28,-22.446487426757812,10052,0,0,1,99,167,0,0,3,87,0,1,18,0,14,2,610,11,2,1,0,11,0,90,330,0,1,0,945,10,24,423,0,0,0,6,1189,0,44,0,0,0,0,0,0,7,0,16,72,18,1,52,424,74,3,421,0,0,5,0,3,60,0,0,0,42,52,0,3,15,0,113,96,8,0,10,3,0,0,0,9,1,30,28,18,9,0,85,5,86,94,4,0,0,0,0,24,90,1,53,231,58,112,32,0,5,1,7,38,3231,1,145,67,0,0,0
BF.29,-15.495952606201172,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,218,0,0,0,4,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,65,0,0,0,0,0,0
BF.3,-23.03922462463379,567,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,34,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,323,2,0,0,1,3,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,16,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,61,0,0,0,2,0,0,3,0,5,0,0,1,59,0,0,4,0,0,0
BF.3.1,-21.875194549560547,1317,0,0,0,32,11,0,0,0,12,0,0,0,0,0,0,19,0,0,0,3,4,0,3,29,0,0,0,40,3,2,13,2,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,487,4,0,11,14,7,0,97,0,0,0,0,0,5,0,0,0,1,11,0,0,0,0,5,13,0,0,2,0,0,0,0,0,1,8,3,3,7,0,3,1,2,2,0,0,0,0,0,13,0,5,1,10,0,4,3,0,5,0,0,0,377,0,0,3,0,1,0
BF.31,-18.77484703063965,819,0,14,0,1,4,0,0,0,5,0,0,3,0,3,0,2,0,556,2,0,0,0,0,11,0,1,0,10,1,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,14,3,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,3,0,0,1,1,3,0,0,0,0,0,2,60,0,0,9,0,0,0
BF.31.1,-7.6651153564453125,615,0,0,0,17,2,0,0,1,1,0,0,1,0,0,0,92,0,366,7,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,0,0,0,0,0,0,86,0,0,0,0,0,0
BF.32,-7.479683876037598,638,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,588,0,0,0,0,0,0
BF.36,-21.56027603149414,2084,0,0,0,11,34,0,1,0,32,0,0,0,1,2,0,47,0,3,2,1,9,0,20,197,0,0,0,140,2,31,53,0,0,0,1,296,0,16,0,0,0,0,0,0,0,0,0,1,1,1,16,62,27,2,53,0,0,0,1,0,10,0,1,0,7,14,0,0,7,0,39,2,0,0,94,0,0,0,0,0,1,14,9,7,0,0,1,3,54,13,5,6,0,0,0,14,7,11,1,3,11,266,19,0,5,0,0,82,300,1,0,14,0,0,0
BF.37,-9.127786636352539,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF.38,-18.658872604370117,1584,0,0,0,7,0,0,0,0,23,0,0,2,0,0,0,2,0,0,0,0,0,0,2,9,0,0,0,0,0,1,32,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,4,0,1380,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,1,0,0,0,7,0,0,0,0,0,0
BF.38.1,-9.028142929077148,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF.39,-18.190160751342773,1856,0,0,0,7,6,0,0,0,16,0,0,323,1,0,0,211,0,5,1,0,0,1,6,65,1,1,0,78,1,11,27,0,0,0,0,61,0,4,0,0,0,0,0,0,0,0,3,0,0,0,33,22,9,3,5,0,0,0,0,0,0,0,0,0,17,3,0,0,4,0,49,0,3,0,9,0,0,0,2,6,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,6,2,10,23,48,2,0,0,0,0,3,758,0,1,1,0,0,0
BF.4,-21.700687408447266,3850,0,4,3,20,28,1,0,1,18,0,0,0,7,3,0,312,0,3,6,9,7,0,12,114,0,4,0,586,2,2,117,2,0,0,1,149,0,9,0,0,0,0,0,0,1,0,1,9,0,0,49,26,43,1,608,0,0,0,0,0,5,0,1,0,16,1,0,1,6,0,34,10,10,0,4,0,2,0,0,2,0,12,9,1,0,0,0,3,5,156,4,0,0,0,0,4,8,30,6,11,79,29,10,1,0,0,0,3,1207,1,0,21,0,0,0
BF.40,-17.17177963256836,443,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,24,0,0,5,0,0,0,17,0,0,3,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,6,2,0,4,0,0,0,0,0,13,0,0,6,0,0,0,1,2,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,1,3,5,0,0,0,0,0,309,0,0,0,0,0,0
BF.41,-21.46796226501465,662,0,13,0,2,4,1,0,0,0,0,0,130,0,0,0,27,0,2,0,0,0,0,4,22,0,2,0,44,1,0,1,0,0,0,0,52,0,4,0,0,0,0,0,0,0,0,1,0,0,0,11,4,8,0,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,3,0,0,0,0,1,0,7,1,4,0,0,0,5,1,10,0,0,0,0,0,1,13,0,0,1,4,6,4,0,0,0,0,0,113,0,0,3,0,0,0
BF.41.1,-5.52648401260376,221,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0
BF.5,-16.493263244628906,82804,0,6,4,387,368,7,0,7,367,5,2,25,220,56,4,1047,7,21,7,4,136,3,346,2100,1,11,23,1309,39,71,1170,0,0,0,64,3065,1,343,0,0,0,0,3,0,15,0,26,12,63,2,266,9152,305,10,47609,2,0,30,1,0,222,0,12,9,151,169,2,16,34,19,469,77,27,1,106,2,1,0,0,39,19,133,91,57,15,0,22,99,593,193,11,1,7,0,0,47,670,95,17,1127,239,684,222,1,15,2,4,124,8079,11,8,140,0,0,0
BF.5.2,-6.074524402618408,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BF.5.4,-14.619134902954102,2109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0
BF.5.5,-14.672338485717773,300,0,0,0,22,19,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,5,39,0,0,0,53,0,0,11,0,0,0,2,37,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,19,3,0,0,0,0,0,18,0,0,0,0,0,0
BF.6,-20.911556243896484,1645,0,0,0,13,8,0,0,0,24,1,0,0,0,0,0,19,0,2,0,0,2,0,4,51,0,0,0,616,0,2,52,0,0,0,0,118,0,7,0,0,0,0,0,0,0,0,0,0,0,0,61,20,9,0,13,0,0,11,1,0,3,0,0,0,9,0,0,0,0,0,38,2,18,0,9,0,0,0,0,0,0,10,9,0,0,0,0,1,7,103,0,0,0,0,0,1,5,67,0,2,58,22,5,0,0,0,0,19,170,2,0,51,0,0,0
BF.7,-8.176136016845703,45581,2,2,17,466,1107,2,0,10,2397,9,0,27,0,50,0,1971,23,12,10,4,461,7,365,2990,6,4,1,1923,64,280,3441,3,2,1,3,8742,0,607,0,0,3,1,1,0,24,0,48,9,11,0,378,434,1044,2,2995,0,1,3,0,0,430,0,7,49,800,1,5,4,39,0,1732,221,50,1,181,0,0,0,0,44,0,193,141,47,0,0,60,40,209,214,23,1,8,0,0,4,6,575,12,494,623,1514,492,3,15,10,2,4,7132,46,0,184,1,0,1
BF.7.1,-8.408001899719238,605,0,0,0,1,23,0,0,0,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,2,6,20,0,0,0,0,382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,0,12,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,45,6,0,0,0,0,0,16,2,0,1,0,0,0
BF.7.10,-6.348297595977783,313,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,12,0,0,0,23,0,0,5,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,5,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,29,0,0,0,0,0,0,17,0,0,8,0,0,0
BF.7.12,-6.558858394622803,298,0,0,0,40,19,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,22,0,0,4,0,0,0,37,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,22,1,0,0,6,0,6,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,70,0,0,0,0,0,0
